latitude (dec.degrees),longitude (dec.degrees),adam_naam,norel,hhi,minecorop
52.693,5.059,Nibbixwoud,0,0.516184834,Kopvan Noord-Holland
51.691,5.179,Nieuwkuyk,0,0.995827556,Noordoost-Noord-Brabant
51.037,5.861,Nieuwstadt,0,0.993071677,Zuid-Limburg
51.589,4.218,Nieuw-Vossemeer,0,0.850823982,West-Noord-Brabant
52.292,6.062,Nijbroek,0,0.691880123,Veluwe
51.704,5.563,Nistelrode,0,0.995394269,Noordoost-Noord-Brabant
50.769,5.814,Noorbeek,0,0.989428618,Zuid-Limburg
51.727,5.435,Nuland,0,1,Noordoost-Noord-Brabant
51.246,5.961,Nunhem,0,1,Midden-Limburg
50.916,5.884,Nuth,0,0.99427349,Zuid-Limburg
51.038,5.786,Obbicht en Papenhoven,0,0.974470471,Zuid-Limburg
51.908,5.568,Ochten,0,0.719141926,Zuidwest-Gelderland
52.051,5.236,Odijk,0,0.545003921,Utrecht
51.423,5.37,Oerle,0,1,Zuidoost-Noord-Brabant
51.115,5.826,Oh_ en Laak,0,0.984805664,Midden-Limburg
51.805,5.501,Oijen en Teeffelen,0,0.902174756,Noordoost-Noord-Brabant
50.95,5.908,Oirsbeek,0,1,Zuid-Limburg
NA,NA,"Oost-, West- en Middelbeers",0,1,Zuidoost-Noord-Brabant
NA,NA,Oosterwolde [Ge],0,0.944489796,Veluwe
51.388,3.98,Ossenisse,0,0.921520619,Zeeuwsch-Vlaanderen
52.101,5.772,Otterlo,0,1,Veluwe
51.703,5.981,Ottersum,0,0.997671111,Noord-Limburg
51.828,4.192,Oudenhoorn,0,0.929748047,Groot-Rijnmond
51.725,5.137,Oudheusden,0,0.888827485,Noordoost-Noord-Brabant
51.76,5.786,Overasselt,0,0.889527203,Arnhem/Nijmegen
51.202,3.891,Overslag,0,0.931280009,Zeeuwsch-Vlaanderen
51.89,6.041,Pannerden,0,0.942956807,Arnhem/Nijmegen
51.853,4.886,Peursum,0,0.54133727,Zuidoost-Zuid-Holland
51.281,3.76,Philippine,0,0.895061728,Zeeuwsch-Vlaanderen
51.123,6.036,Posterholt,0,0.988307677,Midden-Limburg
51.878,5.591,Puiflijk,0,0.568344331,Arnhem/Nijmegen
51.794,5.649,Ravenstein,0,0.889069215,Noordoost-Noord-Brabant
51.745,5.683,Reek,0,1,Noordoost-Noord-Brabant
51.353,5.386,Riethoven,0,1,Zuidoost-Noord-Brabant
50.799,5.732,Rijckholt,0,1,Zuid-Limburg
51.867,6.117,Rijnwaarden,0,0.839443971,Arnhem/Nijmegen
51.517,4.698,Rijsbergen,0,0.971142689,West-Noord-Brabant
51.263,5.923,Roggel,0,0.997741392,Midden-Limburg
51.083,5.817,Roosteren,0,0.993933322,Zuid-Limburg
51.8,5.333,Rossum,0,0.868716408,Zuidwest-Gelderland
51.533,4.56,Rucphen,0,0.996429368,West-Noord-Brabant
51.636,5.966,Sambeek,0,0.973928931,Noordoost-Noord-Brabant
51.746,5.631,Schaijk,0,1,Noordoost-Noord-Brabant
51.995,5.185,Schalkwijk,0,0.761066076,Utrecht
51.844,4.926,Schelluinen,0,0.929266529,Zuidoost-Zuid-Holland
51.619,5.437,Schijndel,0,0.99002025,Noordoost-Noord-Brabant
50.907,5.825,Schimmert,0,0.98961046,Zuid-Limburg
50.853,5.871,Schin op Geul,0,1,Zuid-Limburg
50.943,5.887,Schinnen,0,0.997287528,Zuid-Limburg
50.969,5.98,Schinveld,0,0.986443872,Zuid-Limburg
52.663,6.882,Schoonebeek,0,0.382211969,Zuidoost-Drenthe
51.412,6.037,Sevenum,0,1,Noord-Limburg
NA,NA,s-Heerenhoek,0,0.70428711,Overig Zeeland
50.796,5.765,Sint Geertruid,0,1,Zuid-Limburg
51.263,4.051,Sint Jansteen,0,0.983491506,Zeeuwsch-Vlaanderen
51.144,6.002,Sint Odili_nberg,0,1,Midden-Limburg
51.64,5.354,Sint-Michielsgestel,0,0.983753311,Noordoost-Noord-Brabant
51.564,5.461,Sint-Oedenrode,0,0.978101923,Noordoost-Noord-Brabant
50.769,5.86,Slenaken,0,0.996466442,Zuid-Limburg
52.035,4.892,Snelrewaard,0,0.416633767,Utrecht
51.384,5.712,Someren,0,0.9604699,Zuidoost-Noord-Brabant
51.517,5.504,Son en Breugel,0,0.998709678,Zuidoost-Noord-Brabant
50.939,5.841,Spaubeek,0,1,Zuid-Limburg
51.613,4.516,Standdaarbuiten,0,0.866048684,West-Noord-Brabant
NA,NA,Stein [Li],0,0.978583501,Zuid-Limburg
51.131,5.846,Stevensweert,0,0.961553249,Midden-Limburg
51.487,5.618,Stiphout,0,1,Zuidoost-Noord-Brabant
51.323,3.984,Stoppeldijk,0,0.975629446,Zeeuwsch-Vlaanderen
52.154,5.432,Stoutenburg,0,0.549478574,Utrecht
51.196,5.716,Stramproy,0,0.995668925,Midden-Limburg
51.064,5.854,Susteren,0,0.992331233,Midden-Limburg
51.229,6.042,Swalmen,0,0.997977076,Midden-Limburg
51.921,6.355,Terborg,0,0.761257359,Achterhoek
51.643,4.753,Terheijden,0,0.943107645,West-Noord-Brabant
51.162,5.841,Thorn,0,1,Midden-Limburg
NA,NA,Tienhoven [ZH],0,0.817344,Oost-Zuid-Holland
51.449,5.518,Tongelre,0,0.957952843,Zuidoost-Noord-Brabant
52.002,5.133,Tull en 't Waal,0,0.500533111,Utrecht
52.237,6.104,Twello,0,0.961531917,Veluwe
51.66,5.611,Uden,0,0.990359129,Noordoost-Noord-Brabant
51.609,5.143,Udenhout,0,0.997985227,Midden-Noord-Brabant
50.906,5.785,Ulestraten,0,1,Zuid-Limburg
50.991,5.768,Urmond,0,0.938589949,Zuid-Limburg
52.287,5.968,Vaassen,0,0.765252586,Veluwe
51.405,5.402,Veldhoven,0,0.916915227,Zuidoost-Noord-Brabant
52.076,5.008,Veldhuizen,0,0.451533963,Utrecht
NA,NA,Velp [NB],0,1,Noordoost-Noord-Brabant
51.526,5.975,Venray,0,0.993760262,Noord-Limburg
52.213,6.407,Verwolde,0,0.701679192,Achterhoek
51.435,5.32,"Vessem, Wintelre en Knegsel",0,1,Zuidoost-Noord-Brabant
51.879,4.179,Vierpolders,0,0.918665494,Groot-Rijnmond
51.445,5.76,Vlierden,0,0.996688751,Zuidoost-Noord-Brabant
51.696,5.22,Vlijmen,0,0.962767411,Noordoost-Noord-Brabant
51.983,4.815,Vlist,0,0.436666734,Oost-Zuid-Holland
51.133,6.076,Vlodrop,0,0.949452479,Midden-Limburg
50.881,5.93,Voerendaal,0,0.999027238,Zuid-Limburg
52.222,4.483,Voorhout,0,0.769350201,Agglomeratie Leiden en Bollenstreek
52.186,5.605,Voorthuizen,0,0.505894791,Veluwe
51.387,5.446,Waalre,0,0.98201587,Zuidoost-Noord-Brabant
51.418,4.069,Waarde,0,0.548538406,Overig Zeeland
51.832,5.258,Waardenburg,0,0.618769817,Zuidwest-Gelderland
52.061,4.82,Waarder,0,0.46351862,Oost-Zuid-Holland
51.657,5.82,Wanroij,0,1,Noordoost-Noord-Brabant
51.536,6.076,Wanssum,0,1,Noord-Limburg
51.961,6.211,Wehl,0,0.938286694,Achterhoek
52.731,5.152,Wervershoof,0,0.824977623,Kopvan Noord-Holland
51.161,5.882,Wessem,0,0.993569162,Midden-Limburg
51.862,5.503,West Maas en Waal,0,0.821066895,Zuidwest-Gelderland
51.232,3.827,Westdorpe,0,0.940563695,Zeeuwsch-Vlaanderen
51.332,5.397,Westerhoven,0,1,Zuidoost-Noord-Brabant
51.958,5.972,Westervoort,0,0.995789492,Arnhem/Nijmegen
51.786,4.474,Westmaas,0,0.653471686,Groot-Rijnmond
51.856,5.814,Weurt,0,0.991333358,Arnhem/Nijmegen
51.81,5.74,Wijchen,0,0.944753025,Arnhem/Nijmegen
50.836,5.894,Wijlre,0,0.997853503,Zuid-Limburg
50.906,5.884,Wijnandsrade,0,1,Zuid-Limburg
51.845,4.765,Wijngaarden,0,0.9608,Zuidoost-Zuid-Holland
52.529,5.965,Wilsum,0,0.675487702,Noord-Overijssel
51.881,5.706,Winssen,0,0.544619277,Arnhem/Nijmegen
51.43,4.302,Woensdrecht,0,0.983298226,West-Noord-Brabant
52.082,5.414,Woudenberg,0,0.872340042,Utrecht
51.522,4.387,Wouw,0,0.994142549,West-Noord-Brabant
51.903,6.258,Zeddam,0,0.851397079,Arnhem/Nijmegen
51.696,5.674,Zeeland,0,1,Noordoost-Noord-Brabant
51.424,5.416,Zeelst,0,1,Zuidoost-Noord-Brabant
52.115,4.837,Zegveld,0,0.573198172,Utrecht
51.414,5.528,Zesgehuchten,0,0.981016638,Zuidoost-Noord-Brabant
51.914,5.402,Zoelen,0,0.806692204,Zuidwest-Gelderland
51.235,3.903,Zuiddorpe,0,0.977978395,Zeeuwsch-Vlaanderen
51.809,5.134,Zuilichem,0,0.430675791,Zuidwest-Gelderland
51.464,5.795,Deurne,0.014140271,0.904877216,Zuidoost-Noord-Brabant
51.625,4.937,Dongen,0.015064779,0.925160697,Midden-Noord-Brabant
51.91,5.496,Echteld,0.016697278,0.353217457,Zuidwest-Gelderland
51.472,4.664,Zundert,0.019432569,0.957377245,West-Noord-Brabant
51.594,4.469,Oud- en Nieuw-Gastel,0.019440124,0.976555256,West-Noord-Brabant
51.252,5.71,Weert,0.019821606,0.988549712,Midden-Limburg
51.693,4.8,Made en Drimmelen,0.023584906,0.760307363,West-Noord-Brabant
51.768,5.518,Oss,0.023727607,0.919783203,Noordoost-Noord-Brabant
50.814,5.912,Wittem,0.025316456,1,Zuid-Limburg
51.573,4.64,Etten-Leur,0.026147209,0.908050311,West-Noord-Brabant
51.889,4.387,Pernis,0.030931024,0.547398463,Groot-Rijnmond
52.698,5.218,Grootebroek,0.032061558,0.702303371,Kopvan Noord-Holland
52.045,4.725,Reeuwijk,0.03254149,0.467494329,Oost-Zuid-Holland
51.521,5.067,Goirle,0.033189512,0.971762794,Midden-Noord-Brabant
51.996,6.135,Angerlo,0.034863451,0.32345965,Arnhem/Nijmegen
51.583,4.317,Steenbergen,0.035018093,0.870182712,West-Noord-Brabant
51.512,5.393,Best,0.035198874,0.998592541,Zuidoost-Noord-Brabant
51.627,5.073,Loon op Zand,0.038377894,0.828569101,Midden-Noord-Brabant
50.773,6.014,Vaals,0.039925472,0.946874881,Zuid-Limburg
51.25,5.9,Heythuysen,0.04040404,0.995159685,Midden-Limburg
51.733,5.528,Heesch,0.042194093,0.984919178,Noordoost-Noord-Brabant
51.105,5.869,Echt,0.045031522,0.995203224,Zuid-Limburg
52.196,4.9,Wilnis,0.046533271,0.35487431,Utrecht
52.235,6.498,Markelo,0.047003525,0.851224753,Twente
50.818,6.006,Bocholtz,0.047169811,0.995291928,Zuid-Limburg
51.645,4.861,Oosterhout,0.047759293,0.964231186,West-Noord-Brabant
50.916,6.048,Ubach over Worms,0.047961631,0.980009928,Zuid-Limburg
52.026,5.166,Houten,0.048192771,0.511170119,Utrecht
51.506,5.315,Oirschot,0.049200492,0.979020617,Zuidoost-Noord-Brabant
51.911,5.657,Dodewaard,0.049370526,0.425007111,Zuidwest-Gelderland
52.019,4.431,Pijnacker,0.050479556,0.432352311,Delft en Westland
52.066,6.186,Steenderen,0.051072523,0.975730114,Achterhoek
51.717,5.362,Rosmalen,0.052617732,0.893193516,Noordoost-Noord-Brabant
52.09,4.96,Harmelen,0.053022269,0.406649452,Utrecht
51.749,5.22,Ammerzoden,0.053590568,0.508946661,Zuidwest-Gelderland
51.59,4.526,Oudenbosch,0.054220134,0.946993908,West-Noord-Brabant
52.008,4.979,Benschop,0.054884742,0.433896022,Utrecht
52.61,6.672,Gramsbergen,0.054960154,0.517598017,Noord-Overijssel
51.452,6.052,Horst,0.055096419,0.96881909,Noord-Limburg
51.669,5.047,Sprang,0.056657224,0.636170757,Midden-Noord-Brabant
